company,date,exercice,concept,amount,price
enagas,03/07/2019,2018,Complementario,0.9180,"22,5100"
enagas,19/12/2018,2018,A Cuenta,0.6120,"22,5100"
enagas,05/07/2018,2017,Complementario,0.8760,"22,5100"
enagas,21/12/2017,2017,A Cuenta,0.5840,"22,5100"
enagas,05/07/2017,2016,Complementario,0.8340,"22,5100"
enagas,22/12/2016,2016,A Cuenta,0.5560,"22,5100"
enagas,05/07/2016,2015,Complementario,0.7920,"22,5100"
enagas,17/12/2015,2015,A Cuenta,0.5280,"22,5100"
enagas,02/07/2015,2014,Complementario,0.7800,"22,5100"
enagas,19/12/2014,2014,A Cuenta,0.5200,"22,5100"
enagas,03/07/2014,2013,Complementario,0.7636,"22,5100"
enagas,19/12/2013,2013,A Cuenta,0.5030,"22,5100"
enagas,03/07/2013,2012,Complementario,0.6848,"22,5100"
enagas,20/12/2012,2012,A Cuenta,0.4280,"22,5100"
enagas,05/07/2012,2011,Complementario,0.6118,"22,5100"
enagas,21/12/2011,2011,A Cuenta,0.3810,"22,5100"
enagas,05/07/2011,2010,Complementario,0.5261,"22,5100"
enagas,21/12/2010,2010,A Cuenta,0.3120,"22,5100"
enagas,05/07/2010,2009,Complementario,0.4660,"22,5100"
enagas,22/12/2009,2009,A Cuenta,0.2830,"22,5100"
enagas,02/07/2009,2008,Complementario,0.3906,"22,5100"
enagas,12/01/2009,2008,A Cuenta,0.2600,"22,5100"
enagas,03/07/2008,2007,Complementario,0.3589,"22,5100"
enagas,10/01/2008,2007,A Cuenta,0.2400,"22,5100"
enagas,05/07/2007,2006,Complementario,0.2818,"22,5100"
enagas,11/01/2007,2006,A Cuenta,0.1900,"22,5100"
enagas,06/07/2006,2005,Complementario,0.2399,"22,5100"
enagas,12/01/2006,2005,A Cuenta,0.1600,"22,5100"
enagas,04/07/2005,2004,Complementario,0.2012,"22,5100"
enagas,12/01/2005,2004,A Cuenta,0.1300,"22,5100"
enagas,07/07/2004,2003,Complementario,0.1774,"22,5100"
enagas,08/01/2004,2003,A Cuenta,0.1200,"22,5100"
enagas,03/07/2003,2002,Complementario,0.1405,"22,5100"
enagas,17/01/2003,2002,A Cuenta,0.0900,"22,5100"
ence,19/09/2019,2019,A Cuenta,0.0510,"3,6240"
ence,11/04/2019,2018,Complementario,0.0540,"3,6240"
ence,18/12/2018,2018,A Cuenta,0.1050,"3,6240"
ence,12/09/2018,2018,A Cuenta,0.1040,"3,6240"
ence,12/04/2018,2017,Complementario,0.0660,"3,6240"
ence,14/12/2017,2017,A Cuenta,0.0600,"3,6240"
ence,06/09/2017,2017,A Cuenta,0.0610,"3,6240"
ence,18/04/2017,2016,Complementario,0.0473,"3,6240"
ence,01/12/2016,2016,A Cuenta,0.0320,"3,6240"
ence,14/04/2016,2015,Complementario,0.1000,"3,6240"
ence,07/10/2015,2015,A Cuenta,0.0440,"3,6240"
ence,11/07/2014,2013,A Cuenta,0.0500,"3,6240"
ence,11/07/2014,2013,A Cuenta,0.0300,"3,6240"
ence,03/04/2013,2012,Unico,0.0700,"3,6240"
ence,08/05/2012,2011,Unico,0.0700,"3,6240"
ence,09/05/2011,2010,Unico,0.1000,"3,6240"
ence,30/06/2008,2007,Complementario,0.1080,"3,6240"
ence,29/02/2008,2007,A Cuenta,0.0300,"3,6240"
ence,02/10/2007,2007,A Cuenta,0.0300,"3,6240"
ence,16/04/2007,2006,Complementario,0.5800,"3,6240"
ence,13/02/2007,2006,A Cuenta,0.1300,"3,6240"
ence,09/10/2006,2006,A Cuenta,0.1300,"3,6240"
ence,12/07/2006,2005,Complementario,0.3400,"3,6240"
ence,13/02/2006,2005,A Cuenta,0.1300,"3,6240"
ence,07/10/2005,2005,A Cuenta,0.1300,"3,6240"
ence,28/07/2005,2005,A Cuenta,0.1300,"3,6240"
ence,20/06/2005,2004,Complementario,0.3000,"3,6240"
ence,11/01/2005,2004,A Cuenta,0.1200,"3,6240"
ence,15/10/2004,2004,A Cuenta,0.1200,"3,6240"
ence,14/07/2004,2004,A Cuenta,0.1200,"3,6240"
ence,23/06/2004,2003,Complementario,0.1100,"3,6240"
ence,25/03/2004,2003,A Cuenta,0.2200,"3,6240"
ence,26/12/2003,2003,A Cuenta,0.2200,"3,6240"
ence,23/06/2003,2002,Complementario,0.3000,"3,6240"
ence,27/12/2002,2002,A Cuenta,0.1500,"3,6240"
ence,15/06/2002,2001,Complementario,0.3000,"3,6240"
ence,27/12/2001,2001,A Cuenta,0.1500,"3,6240"
ence,03/05/2001,2000,Complementario,332.7700,"3,6240"
ence,28/12/2000,2000,A Cuenta,0.4000,"3,6240"
ence,30/06/2000,1999,Complementario,58.2350,"3,6240"
endesa,02/01/2020,2019,A Cuenta,0.7000,"23,1700"
endesa,02/07/2019,2019,Complementario,0.7270,"23,1700"
endesa,02/01/2019,2018,A Cuenta,0.7000,"23,1700"
endesa,02/07/2018,2017,Complementario,0.6820,"23,1700"
endesa,02/01/2018,2017,A Cuenta,0.7000,"23,1700"
endesa,03/07/2017,2016,Complementario,0.6330,"23,1700"
endesa,02/01/2017,2016,A Cuenta,0.7000,"23,1700"
endesa,01/07/2016,2015,Complementario,0.6260,"23,1700"
endesa,04/01/2016,2015,A Cuenta,0.4000,"23,1700"
endesa,01/07/2015,2014,Complementario,0.3800,"23,1700"
endesa,02/01/2015,2014,A Cuenta,0.3800,"23,1700"
endesa,29/10/2014,2014,Extraordinario,7.7950,"23,1700"
endesa,29/10/2014,2014,A Cuenta,6.0000,"23,1700"
endesa,02/01/2014,2013,A Cuenta,1.5000,"23,1700"
endesa,02/07/2012,2011,A Cuenta,0.6060,"23,1700"
endesa,01/07/2011,2010,Complementario,0.5170,"23,1700"
endesa,03/01/2011,2010,A Cuenta,0.5000,"23,1700"
endesa,01/07/2010,2009,Complementario,0.5280,"23,1700"
endesa,04/01/2010,2009,A Cuenta,0.5000,"23,1700"
endesa,16/03/2009,2008,A Cuenta,5.8970,"23,1700"
euskaltel,09/07/2019,2018,Complementario,0.1700,"8,8600"
euskaltel,07/02/2019,2018,A Cuenta,0.1400,"8,8600"
euskaltel,05/07/2018,2017,Complementario,0.1510,"8,8600"
euskaltel,01/02/2018,2017,A Cuenta,0.1270,"8,8600"
euskaltel,05/07/2017,2016,Complementario,0.2100,"8,8600"
euskaltel,01/02/2017,2017,A Cuenta,0.1270,"8,8600"
endesa,08/07/2008,2007,Complementario,1.0310,"23,1700"
endesa,02/01/2008,2007,A Cuenta,0.5000,"23,1700"
endesa,02/07/2007,2006,Complementario,1.1400,"23,1700"
endesa,02/01/2007,2006,A Cuenta,0.5000,"23,1700"
endesa,03/07/2006,2005,Complementario,2.0950,"23,1700"
endesa,02/01/2006,2005,A Cuenta,0.3050,"23,1700"
endesa,01/07/2005,2004,Complementario,0.4662,"23,1700"
endesa,03/01/2005,2004,A Cuenta,0.2720,"23,1700"
endesa,01/07/2004,2003,Complementario,0.4390,"23,1700"
endesa,02/01/2004,2003,A Cuenta,0.2640,"23,1700"
endesa,01/07/2003,2002,Complementario,0.4185,"23,1700"
endesa,02/01/2003,2002,A Cuenta,0.2640,"23,1700"
endesa,01/07/2002,2001,Complementario,0.4185,"23,1700"
endesa,02/01/2002,2001,A Cuenta,0.2640,"23,1700"
endesa,02/07/2001,2000,Complementario,0.4100,"23,1700"
endesa,02/01/2001,2000,A Cuenta,0.2400,"23,1700"
endesa,03/07/2000,1999,Complementario,62.0000,"23,1700"
endesa,03/01/2000,1999,A Cuenta,36.0000,"23,1700"
edreams_odig,,,,0.0000,"4,6100"
ercros,25/06/2019,2018,A Cuenta,0.0600,"2,5600"
ercros,13/07/2018,2017,A Cuenta,0.0500,"2,5600"
ercros,06/07/2018,2017,A Cuenta,0.0500,"2,5600"
ercros,05/07/2017,2016,A Cuenta,0.0400,"2,5600"
biosearch,,,,0.0000,"1,0780"
bbva,15/10/2019,2019,A Cuenta,0.1000,"5,0100"
bbva,10/04/2019,2018,Complementario,0.1600,"5,0100"
bbva,10/10/2018,2018,A Cuenta,0.1000,"5,0100"
bbva,10/04/2018,2017,Complementario,0.1500,"5,0100"
bbva,10/04/2018,2017,Complementario,0.1500,"5,0100"
bbva,10/10/2017,2017,A Cuenta,0.0900,"5,0100"
bbva,21/04/2017,2016,A Cuenta,0.1310,"5,0100"
bbva,12/01/2017,2016,A Cuenta,0.0800,"5,0100"
bbva,19/10/2016,2016,A Cuenta,0.0800,"5,0100"
bbva,11/07/2016,2016,A Cuenta,0.0800,"5,0100"
bbva,21/04/2016,2015,A Cuenta,0.1290,"5,0100"
bbva,12/01/2016,2015,A Cuenta,0.0800,"5,0100"
bbva,05/10/2015,2015,A Cuenta,0.0800,"5,0100"
bbva,16/07/2015,2015,A Cuenta,0.0800,"5,0100"
bbva,30/03/2015,2014,Complementario,0.1300,"5,0100"
bbva,22/12/2014,2014,A Cuenta,0.0800,"5,0100"
bo.riojanas,18/07/2018,2017,A Cuenta,0.1400,"4,4000"
bo.riojanas,18/07/2017,2016,A Cuenta,0.1400,"4,4000"
bo.riojanas,14/07/2016,2015,A Cuenta,0.1400,"4,4000"
bo.riojanas,06/07/2015,2014,Unico,0.1200,"4,4000"
bo.riojanas,14/07/2014,2013,Unico,0.1100,"4,4000"
bo.riojanas,12/07/2013,2012,Unico,0.1000,"4,4000"
bo.riojanas,12/07/2012,2011,Unico,0.1000,"4,4000"
bo.riojanas,14/07/2011,2010,Unico,0.1000,"4,4000"
bo.riojanas,06/07/2010,2009,Unico,0.1000,"4,4000"
bo.riojanas,15/07/2009,2008,Unico,0.1000,"4,4000"
bbva,29/09/2014,2014,A Cuenta,0.0800,"5,0100"
bbva,10/07/2014,2014,A Cuenta,0.0800,"5,0100"
bbva,31/03/2014,2014,A Cuenta,0.1680,"5,0100"
bbva,30/09/2013,2013,A Cuenta,0.0990,"5,0100"
bbva,10/07/2013,2013,A Cuenta,0.1000,"5,0100"
bbva,08/04/2013,2012,Complementario,0.1210,"5,0100"
bbva,10/01/2013,2012,A Cuenta,0.1000,"5,0100"
bbva,01/10/2012,2012,A Cuenta,0.0990,"5,0100"
bbva,10/07/2012,2012,A Cuenta,0.1000,"5,0100"
bbva,16/04/2012,2011,A Cuenta,0.1180,"5,0100"
bbva,10/01/2012,2011,A Cuenta,0.1000,"5,0100"
bo.riojanas,15/07/2008,2007,Unico,0.1700,"4,4000"
bo.riojanas,05/07/2007,2006,Unico,0.1700,"4,4000"
bo.riojanas,05/07/2006,2005,Unico,0.1700,"4,4000"
bo.riojanas,05/07/2005,2004,Unico,0.1300,"4,4000"
bo.riojanas,05/07/2004,2003,Unico,0.1200,"4,4000"
bo.riojanas,04/07/2003,2002,Unico,0.1400,"4,4000"
bo.riojanas,16/07/2002,2001,Unico,0.1200,"4,4000"
bo.riojanas,16/07/2001,2000,Unico,0.1906,"4,4000"
bo.riojanas,14/07/2000,1999,Unico,0.1923,"4,4000"
bbva,30/09/2011,2011,A Cuenta,0.1000,"5,0100"
bbva,08/07/2011,2011,A Cuenta,0.1000,"5,0100"
bbva,01/04/2011,2010,Complementario,0.1490,"5,0100"
bbva,10/01/2011,2010,A Cuenta,0.0900,"5,0100"
bbva,11/10/2010,2010,A Cuenta,0.0900,"5,0100"
bbva,12/07/2010,2010,A Cuenta,0.0900,"5,0100"
bbva,12/04/2010,2009,Complementario,0.1500,"5,0100"
bbva,28/12/2009,2009,A Cuenta,0.0900,"5,0100"
bbva,12/10/2009,2009,A Cuenta,0.0900,"5,0100"
bbva,10/07/2009,2009,A Cuenta,0.0900,"5,0100"
borges-bain,,,,0.0000,"3,0800"
bbva,12/01/2009,2008,A Cuenta,0.1670,"5,0100"
bbva,10/10/2008,2008,A Cuenta,0.1670,"5,0100"
bbva,10/07/2008,2008,A Cuenta,0.1670,"5,0100"
bbva,10/04/2008,2007,Complementario,0.2770,"5,0100"
bbva,10/01/2008,2007,A Cuenta,0.1520,"5,0100"
bbva,10/10/2007,2007,A Cuenta,0.1520,"5,0100"
bbva,10/07/2007,2007,A Cuenta,0.1520,"5,0100"
bbva,10/04/2007,2006,Complementario,0.2410,"5,0100"
bbva,10/01/2007,2006,A Cuenta,0.1320,"5,0100"
bbva,10/10/2006,2006,A Cuenta,0.1320,"5,0100"
dominion,,,,0.0000,"3,5700"
c.a.f.,05/07/2019,2018,Unico,0.7650,"40,4500"
c.a.f.,02/07/2018,2017,Unico,0.6600,"40,4500"
c.a.f.,07/07/2017,2016,Unico,0.5800,"40,4500"
c.a.f.,04/07/2016,2015,Unico,5.2500,"40,4500"
c.a.f.,07/07/2015,2014,Unico,5.2500,"40,4500"
c.a.f.,07/07/2014,2013,Unico,10.5000,"40,4500"
c.a.f.,08/07/2013,2012,Unico,10.5000,"40,4500"
c.a.f.,06/07/2012,2011,Unico,10.5000,"40,4500"
c.a.f.,07/07/2011,2010,Unico,10.5000,"40,4500"
c.a.f.,07/07/2010,2009,Unico,10.5000,"40,4500"
bbva,10/07/2006,2006,A Cuenta,0.1320,"5,0100"
bbva,10/04/2006,2005,Complementario,0.1860,"5,0100"
bbva,10/01/2006,2005,A Cuenta,0.1150,"5,0100"
bbva,10/10/2005,2005,A Cuenta,0.1150,"5,0100"
bbva,11/07/2005,2005,A Cuenta,0.1150,"5,0100"
bbva,11/04/2005,2004,Complementario,0.1420,"5,0100"
bbva,10/01/2005,2004,A Cuenta,0.1000,"5,0100"
bbva,11/10/2004,2004,A Cuenta,0.1000,"5,0100"
bbva,12/07/2004,2004,A Cuenta,0.1000,"5,0100"
bbva,10/04/2004,2003,Complementario,0.1140,"5,0100"
ebro_foods,01/10/2019,2018,A Cuenta,0.1900,"19,5500"
ebro_foods,28/06/2019,2018,A Cuenta,0.1900,"19,5500"
ebro_foods,01/04/2019,2018,A Cuenta,0.1900,"19,5500"
ebro_foods,01/10/2018,2017,A Cuenta,0.1900,"19,5500"
ebro_foods,29/06/2018,2017,A Cuenta,0.1900,"19,5500"
c.a.f.,07/07/2009,2008,Unico,9.5000,"40,4500"
c.a.f.,07/07/2008,2007,Unico,8.5000,"40,4500"
c.a.f.,06/07/2007,2006,Unico,3.2000,"40,4500"
c.a.f.,07/07/2006,2005,Unico,1.6000,"40,4500"
c.a.f.,07/07/2005,2004,Unico,1.3700,"40,4500"
c.a.f.,01/07/2004,2003,Unico,1.0900,"40,4500"
c.a.f.,01/07/2003,2002,Unico,1.0900,"40,4500"
c.a.f.,01/07/2002,2001,Unico,1.0900,"40,4500"
c.a.f.,30/06/2001,2000,Unico,1.0936,"40,4500"
c.a.f.,30/06/2000,1999,Unico,1.0114,"40,4500"
bbva,12/01/2004,2003,A Cuenta,0.0900,"5,0100"
bbva,10/10/2003,2003,A Cuenta,0.0900,"5,0100"
bbva,10/07/2003,2003,A Cuenta,0.0900,"5,0100"
bbva,10/04/2003,2002,Complementario,0.0780,"5,0100"
bbva,10/01/2003,2002,A Cuenta,0.0900,"5,0100"
bbva,10/10/2002,2002,A Cuenta,0.0900,"5,0100"
bbva,10/07/2002,2002,A Cuenta,0.0900,"5,0100"
bbva,10/04/2002,2001,Complementario,0.1280,"5,0100"
bbva,10/01/2002,2001,A Cuenta,0.0850,"5,0100"
bbva,10/10/2001,2001,A Cuenta,0.0850,"5,0100"
ebro_foods,03/04/2018,2017,A Cuenta,0.1900,"19,5500"
ebro_foods,02/10/2017,2016,A Cuenta,0.1900,"19,5500"
ebro_foods,30/06/2017,2016,A Cuenta,0.1900,"19,5500"
ebro_foods,03/04/2017,2016,A Cuenta,0.1900,"19,5500"
ebro_foods,03/10/2016,2015,A Cuenta,0.1800,"19,5500"
ebro_foods,29/06/2016,2015,A Cuenta,0.1800,"19,5500"
ebro_foods,01/04/2016,2015,A Cuenta,0.1800,"19,5500"
ebro_foods,22/12/2015,2014,A Cuenta,0.1500,"19,5500"
ebro_foods,02/10/2015,2014,A Cuenta,0.1700,"19,5500"
ebro_foods,29/06/2015,2014,A Cuenta,0.1700,"19,5500"
bbva,10/07/2001,2001,A Cuenta,0.0850,"5,0100"
bbva,10/04/2001,2000,Complementario,0.1110,"5,0100"
bbva,10/01/2001,2000,A Cuenta,0.0640,"5,0100"
bbva,10/10/2000,2000,A Cuenta,0.0640,"5,0100"
bbva,10/07/2000,2000,A Cuenta,0.0640,"5,0100"
bbva,24/04/2000,2000,A Cuenta,0.0600,"5,0100"
bbva,10/01/2000,1999,Complementario,0.1073,"5,0100"
berkeley,,,,0.0000,"0,1530"
ebro_foods,01/04/2015,2014,A Cuenta,0.1700,"19,5500"
ebro_foods,22/12/2014,2013,A Cuenta,0.1250,"19,5500"
ebro_foods,02/10/2014,2013,A Cuenta,0.1250,"19,5500"
ebro_foods,02/07/2014,2013,A Cuenta,0.1250,"19,5500"
ebro_foods,02/04/2014,2013,A Cuenta,0.1250,"19,5500"
ebro_foods,10/12/2013,2013,A Cuenta,0.1200,"19,5500"
ebro_foods,10/09/2013,2012,A Cuenta,0.1600,"19,5500"
ebro_foods,10/05/2013,2012,A Cuenta,0.1600,"19,5500"
ebro_foods,10/01/2013,2012,A Cuenta,0.1600,"19,5500"
ebro_foods,11/09/2012,2011,A Cuenta,0.1500,"19,5500"
ebro_foods,11/05/2012,2011,A Cuenta,0.1500,"19,5500"
ebro_foods,11/01/2012,2011,A Cuenta,0.1500,"19,5500"
ebro_foods,22/12/2011,2010,A Cuenta,0.1790,"19,5500"
ebro_foods,03/10/2011,2010,A Cuenta,0.1790,"19,5500"
ebro_foods,04/07/2011,2010,A Cuenta,0.2540,"19,5500"
ebro_foods,04/04/2011,2010,A Cuenta,0.2540,"19,5500"
ebro_foods,23/12/2010,2009,A Cuenta,0.2500,"19,5500"
ebro_foods,01/10/2010,2009,A Cuenta,0.1000,"19,5500"
ebro_foods,01/10/2010,2009,A Cuenta,0.1500,"19,5500"
ebro_foods,01/07/2010,2009,A Cuenta,0.1000,"19,5500"
ebro_foods,05/04/2010,2009,A Cuenta,0.1000,"19,5500"
bme,30/12/2019,2019,A Cuenta,0.6000,"34,4600"
bme,13/09/2019,2019,A Cuenta,0.4000,"34,4600"
bme,10/05/2019,2018,Complementario,0.5700,"34,4600"
bme,28/12/2018,2018,A Cuenta,0.6000,"34,4600"
bme,14/09/2018,2018,A Cuenta,0.4000,"34,4600"
bme,11/05/2018,2017,Complementario,0.7800,"34,4600"
bme,29/12/2017,2017,A Cuenta,0.6000,"34,4600"
elecnor,11/12/2019,2019,A Cuenta,0.0589,"10,8500"
elecnor,12/06/2019,2018,Complementario,0.2592,"10,8500"
elecnor,12/12/2018,2018,A Cuenta,0.0566,"10,8500"
elecnor,13/06/2018,2017,Complementario,0.2403,"10,8500"
elecnor,17/01/2018,2017,A Cuenta,0.0544,"10,8500"
elecnor,14/06/2017,2016,Complementario,0.2308,"10,8500"
elecnor,11/01/2017,2016,A Cuenta,0.0530,"10,8500"
ebro_foods,22/12/2009,2008,A Cuenta,0.2100,"19,5500"
ebro_foods,02/10/2009,2008,A Cuenta,0.2100,"19,5500"
ebro_foods,02/07/2009,2008,A Cuenta,0.2100,"19,5500"
ebro_foods,02/04/2009,2008,A Cuenta,0.0900,"19,5500"
ebro_foods,23/12/2008,2008,A Cuenta,0.0900,"19,5500"
ebro_foods,03/10/2008,2007,A Cuenta,0.0900,"19,5500"
ebro_foods,03/07/2008,2007,A Cuenta,0.0900,"19,5500"
ebro_foods,03/04/2008,2007,A Cuenta,0.0900,"19,5500"
ebro_foods,27/12/2007,2006,A Cuenta,0.0900,"19,5500"
ebro_foods,02/10/2007,2006,A Cuenta,0.0900,"19,5500"
bme,08/09/2017,2017,A Cuenta,0.4000,"34,4600"
bme,05/05/2017,2016,Complementario,0.8000,"34,4600"
bme,29/12/2016,2016,A Cuenta,0.6000,"34,4600"
bme,16/09/2016,2016,A Cuenta,0.4000,"34,4600"
bme,06/05/2016,2015,Complementario,0.9300,"34,4600"
bme,29/12/2015,2015,A Cuenta,0.6000,"34,4600"
bme,11/09/2015,2015,A Cuenta,0.4000,"34,4600"
bme,08/05/2015,2014,Complementario,0.8900,"34,4600"
bme,23/12/2014,2014,A Cuenta,0.6000,"34,4600"
bme,12/09/2014,2014,A Cuenta,0.4000,"34,4600"
bme,09/05/2014,2013,Complementario,0.6500,"34,4600"
elecnor,08/06/2016,2015,Complementario,0.2189,"10,8500"
elecnor,13/01/2016,2015,A Cuenta,0.0515,"10,8500"
elecnor,10/06/2015,2014,Complementario,0.2079,"10,8500"
elecnor,14/01/2015,2014,A Cuenta,0.0496,"10,8500"
elecnor,11/06/2014,2013,Complementario,0.1911,"10,8500"
elecnor,15/01/2014,2013,A Cuenta,0.0496,"10,8500"
elecnor,12/06/2013,2012,Complementario,0.2124,"10,8500"
elecnor,16/01/2013,2012,A Cuenta,0.0552,"10,8500"
elecnor,13/06/2012,2011,Complementario,0.2123,"10,8500"
elecnor,12/01/2012,2011,A Cuenta,0.0552,"10,8500"
elecnor,14/09/2011,2010,Unico,0.0441,"10,8500"
elecnor,08/06/2011,2010,Complementario,0.1930,"10,8500"
ebro_foods,02/07/2007,2006,A Cuenta,0.0900,"19,5500"
ebro_foods,02/04/2007,2006,A Cuenta,0.0900,"19,5500"
ebro_foods,27/12/2006,2005,Complementario,0.0850,"19,5500"
ebro_foods,02/10/2006,2005,A Cuenta,0.0850,"19,5500"
ebro_foods,03/07/2006,2005,A Cuenta,0.0850,"19,5500"
ebro_foods,03/04/2006,2005,A Cuenta,0.0850,"19,5500"
ebro_foods,27/12/2005,2004,A Cuenta,0.0825,"19,5500"
ebro_foods,03/10/2005,2004,A Cuenta,0.0825,"19,5500"
ebro_foods,01/07/2005,2004,A Cuenta,0.0825,"19,5500"
ebro_foods,01/04/2005,2004,A Cuenta,0.0825,"19,5500"
baron_de_ley,,,,0.0000,"109,0000"
baviera,13/06/2019,2018,A Cuenta,0.5800,"14,5000"
baviera,25/05/2018,2017,A Cuenta,0.4800,"14,5000"
baviera,19/05/2017,2016,Complementario,0.2200,"14,5000"
baviera,12/12/2016,2016,Extraordinario,0.3100,"14,5000"
baviera,12/12/2016,2016,A Cuenta,0.1700,"14,5000"
baviera,07/06/2016,2015,Complementario,0.1500,"14,5000"
baviera,29/12/2015,2015,A Cuenta,0.0900,"14,5000"
baviera,19/05/2015,2014,Complementario,0.1300,"14,5000"
baviera,19/12/2014,2014,A Cuenta,0.0700,"14,5000"
baviera,14/05/2014,2013,A Cuenta,0.4900,"14,5000"
bme,27/12/2013,2013,A Cuenta,0.6000,"34,4600"
bme,09/09/2013,2013,A Cuenta,0.4000,"34,4600"
bme,27/06/2013,2012,Unico,0.1420,"34,4600"
bme,10/05/2013,2012,Complementario,0.6000,"34,4600"
bme,27/12/2012,2012,A Cuenta,0.6000,"34,4600"
bme,07/09/2012,2012,A Cuenta,0.4000,"34,4600"
bme,11/05/2012,2012,Unico,0.3720,"34,4600"
bme,04/05/2012,2011,Complementario,0.6000,"34,4600"
bme,23/12/2011,2011,A Cuenta,0.6000,"34,4600"
bme,09/09/2011,2011,A Cuenta,0.4000,"34,4600"
bme,13/05/2011,2010,Unico,0.3720,"34,4600"
elecnor,14/01/2011,2010,A Cuenta,0.0531,"10,8500"
elecnor,08/06/2010,2009,Complementario,0.1801,"10,8500"
elecnor,10/12/2009,2009,A Cuenta,0.0525,"10,8500"
elecnor,12/06/2009,2008,Complementario,0.1720,"10,8500"
elecnor,09/01/2009,2008,A Cuenta,0.0541,"10,8500"
elecnor,08/09/2008,2007,Unico,0.0932,"10,8500"
elecnor,03/07/2008,2007,Complementario,0.2410,"10,8500"
elecnor,11/01/2008,2007,A Cuenta,0.0898,"10,8500"
elecnor,02/07/2007,2006,Complementario,0.1930,"10,8500"
elecnor,12/01/2007,2007,A Cuenta,0.0749,"10,8500"
elecnor,03/07/2006,2005,Complementario,0.1518,"10,8500"
elecnor,12/01/2006,2005,A Cuenta,0.0625,"10,8500"
ebro_foods,27/12/2004,2003,Complementario,0.0750,"19,5500"
ebro_foods,01/10/2004,2003,A Cuenta,0.0750,"19,5500"
ebro_foods,01/07/2004,2003,A Cuenta,0.0750,"19,5500"
ebro_foods,01/04/2004,2003,A Cuenta,0.0750,"19,5500"
ebro_foods,29/12/2003,2002,Complementario,0.0600,"19,5500"
ebro_foods,01/10/2003,2002,A Cuenta,0.0600,"19,5500"
ebro_foods,01/07/2003,2002,A Cuenta,0.0600,"19,5500"
ebro_foods,01/04/2003,2002,A Cuenta,0.0600,"19,5500"
ebro_foods,23/12/2002,2001,Complementario,0.0600,"19,5500"
ebro_foods,01/10/2002,2001,A Cuenta,0.0600,"19,5500"
baviera,14/05/2013,2012,A Cuenta,0.1000,"14,5000"
baviera,08/05/2012,2011,Complementario,0.1500,"14,5000"
baviera,23/12/2011,2011,A Cuenta,0.1200,"14,5000"
baviera,22/06/2011,2010,Complementario,0.1400,"14,5000"
baviera,16/12/2010,2010,A Cuenta,0.1200,"14,5000"
baviera,23/06/2010,2009,Unico,0.0700,"14,5000"
baviera,22/05/2008,2007,Unico,0.4700,"14,5000"
bme,06/05/2011,2010,Complementario,0.6000,"34,4600"
bme,22/12/2010,2010,A Cuenta,0.6000,"34,4600"
bme,10/09/2010,2010,A Cuenta,0.4000,"34,4600"
bme,14/05/2010,2010,Unico,0.3720,"34,4600"
bme,07/05/2010,2009,Complementario,0.6000,"34,4600"
bme,22/12/2009,2009,A Cuenta,0.6000,"34,4600"
bme,10/09/2009,2009,A Cuenta,0.4000,"34,4600"
bme,07/05/2009,2008,Complementario,0.9862,"34,4600"
bme,29/01/2009,2008,A Cuenta,0.9862,"34,4600"
bme,21/05/2008,2007,n.a. (140),0.5690,"34,4600"
bme,07/05/2008,2007,Complementario,1.0165,"34,4600"
elecnor,12/07/2005,2004,Complementario,0.6248,"10,8500"
elecnor,11/01/2005,2004,A Cuenta,0.2822,"10,8500"
elecnor,12/07/2004,2003,Complementario,0.5542,"10,8500"
elecnor,12/01/2004,2003,A Cuenta,0.2519,"10,8500"
elecnor,14/07/2003,2002,Complementario,0.4837,"10,8500"
elecnor,10/01/2003,2002,A Cuenta,0.2019,"10,8500"
elecnor,15/07/2002,2001,Complementario,0.4570,"10,8500"
elecnor,11/01/2002,2001,A Cuenta,0.1503,"10,8500"
elecnor,18/07/2001,2000,Unico,1.3823,"10,8500"
elecnor,30/06/2000,1999,Complementario,0.8114,"10,8500"
elecnor,03/01/2000,1999,A Cuenta,60.0000,"10,8500"
ebro_foods,02/07/2002,2001,A Cuenta,0.0600,"19,5500"
ebro_foods,05/04/2002,2001,A Cuenta,0.0600,"19,5500"
ebro_foods,09/07/2001,2000,Extraordinario,0.1200,"19,5500"
ebro_foods,15/12/2000,2000,A Cuenta,44.0000,"19,5500"
ebro_foods,17/04/2000,1999,Complementario,44.0000,"19,5500"
bme,22/01/2008,2007,A Cuenta,0.9560,"34,4600"
bme,07/05/2007,2006,Complementario,0.5980,"34,4600"
bme,26/01/2007,2006,A Cuenta,0.5980,"34,4600"
bankinter,27/12/2019,2019,A Cuenta,0.0648,"6,5840"
bankinter,25/09/2019,2019,A Cuenta,0.0637,"6,5840"
bankinter,26/06/2019,2019,A Cuenta,0.0667,"6,5840"
bankinter,28/03/2019,2018,Complementario,0.0993,"6,5840"
bankinter,28/12/2018,2018,A Cuenta,0.0648,"6,5840"
b.sabadell,05/04/2019,2018,Complementario,0.0100,"1,0560"
b.sabadell,28/12/2018,2018,A Cuenta,0.0200,"1,0560"
b.sabadell,27/04/2018,2017,Complementario,0.0500,"1,0560"
b.sabadell,29/12/2017,2017,A Cuenta,0.0200,"1,0560"
b.sabadell,07/04/2017,2016,A Cuenta,0.0300,"1,0560"
b.sabadell,30/12/2016,2016,A Cuenta,0.0200,"1,0560"
b.sabadell,22/04/2016,2015,A Cuenta,0.0480,"1,0560"
