company,date,exercice,concept,amount
bbva,10/10/2001,2001,A Cuenta,0.0850
bbva,10/07/2001,2001,A Cuenta,0.0850
bbva,10/04/2001,2000,Complementario,0.1110
bbva,10/01/2001,2000,A Cuenta,0.0640
bbva,10/10/2000,2000,A Cuenta,0.0640
bbva,10/07/2000,2000,A Cuenta,0.0640
bbva,24/04/2000,2000,A Cuenta,0.0600
bbva,10/01/2000,1999,Complementario,0.1073
bankinter,28/06/2017,2017,A Cuenta,0.0592
bankinter,30/03/2017,2016,Complementario,0.0682
bankinter,28/12/2016,2016,A Cuenta,0.0514
bankinter,28/09/2016,2016,A Cuenta,0.0514
bankinter,25/06/2016,2016,A Cuenta,0.0514
bankinter,19/03/2016,2015,Complementario,0.0565
bankinter,26/12/2015,2015,A Cuenta,0.0521
bankinter,03/10/2015,2015,A Cuenta,0.0521
bankinter,27/06/2015,2015,A Cuenta,0.0485
bankinter,21/03/2015,2014,Complementario,0.0768
bankinter,01/11/2014,2014,A Cuenta,0.0273
bankinter,02/08/2014,2014,A Cuenta,0.0273
bankinter,03/05/2014,2014,A Cuenta,0.0221
bankinter,05/04/2014,2013,Complementario,0.0014
bankinter,04/01/2014,2013,A Cuenta,0.0222
bankinter,05/10/2013,2013,A Cuenta,0.0188
bankinter,06/07/2013,2013,A Cuenta,0.0184
bankinter,06/04/2013,2012,A Cuenta,0.0273
bankinter,05/01/2013,2012,A Cuenta,0.0273
bankinter,13/10/2012,2012,A Cuenta,0.0273
bankinter,07/07/2012,2012,A Cuenta,0.0287
bankinter,07/04/2012,2011,A Cuenta,0.0385
bankinter,07/01/2012,2011,A Cuenta,0.0483
bankinter,05/01/2012,2012,A Cuenta,0.0273
bankinter,09/09/2011,2011,Complementario,0.0520
bankinter,02/07/2011,2011,A Cuenta,0.0519
bankinter,01/01/2011,2010,A Cuenta,0.0483
bankinter,02/10/2010,2010,A Cuenta,0.0520
bankinter,03/07/2010,2010,A Cuenta,0.0571
bankinter,03/04/2010,2009,Complementario,0.0480
bankinter,02/01/2010,2009,A Cuenta,0.0758
bankinter,03/10/2009,2009,A Cuenta,0.0735
bankinter,04/07/2009,2009,A Cuenta,0.0714
bankinter,04/04/2009,2008,A Cuenta,0.0781
bankinter,03/01/2009,2008,A Cuenta,0.0758
bankinter,04/10/2008,2008,A Cuenta,0.0735
bankinter,05/07/2008,2008,A Cuenta,0.0714
bankinter,05/04/2008,2007,A Cuenta,0.0781
bankinter,05/01/2008,2007,A Cuenta,0.0758
bankinter,06/10/2007,2007,A Cuenta,0.0735
bankinter,07/07/2007,2007,A Cuenta,0.3567
bankinter,07/04/2007,2006,A Cuenta,0.3396
bankinter,06/01/2007,2006,A Cuenta,0.3297
bankinter,07/10/2006,2006,A Cuenta,0.3197
bankinter,01/07/2006,2006,A Cuenta,0.3102
bankinter,01/04/2006,2005,A Cuenta,0.3144
bankinter,07/01/2006,2005,A Cuenta,0.3053
bankinter,01/10/2005,2005,A Cuenta,0.2960
bankinter,02/07/2005,2005,A Cuenta,0.2872
bankinter,02/04/2005,2004,Complementario,0.2807
bankinter,08/01/2005,2004,A Cuenta,0.2726
bankinter,02/10/2004,2004,A Cuenta,0.2643
bankinter,03/07/2004,2004,A Cuenta,0.2564
bankinter,03/04/2004,2003,Complementario,0.2552
bankinter,03/01/2004,2003,A Cuenta,0.2478
bankinter,04/10/2003,2003,A Cuenta,0.2360
bankinter,05/07/2003,2003,A Cuenta,0.2289
bankinter,05/04/2003,2002,Complementario,0.2385
bankinter,04/01/2003,2002,A Cuenta,0.2316
bankinter,05/10/2002,2002,A Cuenta,0.2248
bankinter,06/07/2002,2002,A Cuenta,0.2180
bankinter,05/04/2002,2001,Complementario,0.2271
bankinter,05/01/2002,2001,A Cuenta,0.2206
bankinter,06/10/2001,2001,A Cuenta,0.2141
bankinter,07/07/2001,2001,A Cuenta,0.2076
bankinter,07/04/2001,2000,Complementario,0.2271
bankinter,08/01/2001,2000,A Cuenta,0.2206
bankinter,07/10/2000,2000,A Cuenta,0.2141
bankinter,01/07/2000,2000,A Cuenta,0.2076
bankinter,01/04/2000,1999,Complementario,0.2271
bankinter,08/01/2000,1999,A Cuenta,0.2206
arima,,,,0.0000
applus_servi,04/07/2019,2018,A Cuenta,0.1500
applus_servi,12/07/2018,2017,A Cuenta,0.1300
applus_servi,13/07/2017,2016,A Cuenta,0.1300
applus_servi,15/07/2016,2015,Unico,0.1300
applus_servi,15/07/2015,2014,Extraordinario,0.0253
applus_servi,15/07/2015,2014,A Cuenta,0.1047
azkoyen,19/06/2019,2018,Unico,1.2170
azkoyen,13/07/2018,2017,Unico,0.1560
azkoyen,14/07/2017,2016,A Cuenta,0.1360
azkoyen,15/07/2016,2015,Complementario,0.0470
azkoyen,14/07/2015,2015,A Cuenta,0.0400
azkoyen,03/06/2002,2001,Complementario,0.1803
azkoyen,21/12/2001,2001,A Cuenta,0.1082
azkoyen,02/07/2001,2000,Complementario,25.0000
azkoyen,21/12/2000,2000,A Cuenta,0.0902
azkoyen,20/06/2000,1999,Complementario,25.0000
arcelormitt.,,,,0.0000
atresmedia,18/12/2019,2019,A Cuenta,0.2000
atresmedia,20/06/2019,2018,Extraordinario,0.2500
atresmedia,19/12/2018,2018,A Cuenta,0.2000
atresmedia,21/06/2018,2017,Complementario,0.3000
atresmedia,21/12/2017,2017,Extraordinario,0.4500
atresmedia,13/12/2017,2017,A Cuenta,0.2200
atresmedia,21/06/2017,2016,Complementario,0.2500
atresmedia,15/12/2016,2016,A Cuenta,0.2200
atresmedia,23/06/2016,2015,Complementario,0.1800
atresmedia,17/12/2015,2015,A Cuenta,0.1800
atresmedia,18/06/2015,2014,Complementario,0.1000
atresmedia,18/12/2014,2014,A Cuenta,0.1000
atresmedia,18/06/2014,2013,A Cuenta,0.1100
atresmedia,20/12/2012,2012,A Cuenta,0.1100
atresmedia,04/05/2012,2011,Complementario,0.2300
atresmedia,14/12/2011,2011,A Cuenta,0.2200
atresmedia,27/04/2011,2010,Complementario,0.2500
atresmedia,18/11/2010,2010,A Cuenta,0.2000
atresmedia,21/04/2010,2009,Complementario,0.1500
atresmedia,10/12/2009,2009,A Cuenta,0.0800
atresmedia,21/04/2009,2008,Complementario,0.1200
atresmedia,15/09/2008,2008,A Cuenta,0.3200
atresmedia,24/04/2008,2007,Complementario,0.4000
atresmedia,25/10/2007,2007,A Cuenta,0.4000
atresmedia,26/04/2006,2005,Complementario,0.4300
atresmedia,23/09/2005,2005,A Cuenta,0.3800
atresmedia,11/04/2005,2004,Unico,1.5200
audax,26/07/2010,2009,Unico,0.0086
audax,24/07/2009,2008,Unico,0.0139
audax,16/07/2008,2007,Unico,0.0131
audax,29/05/2007,2006,Unico,0.0182
amadeus,12/07/2019,2018,Complementario,0.6650
amadeus,17/01/2019,2018,A Cuenta,0.5100
amadeus,29/06/2018,2017,Complementario,0.6550
amadeus,31/01/2018,2017,A Cuenta,0.4800
amadeus,30/06/2017,2016,Complementario,0.5400
amadeus,01/02/2017,2016,A Cuenta,0.4000
amadeus,28/07/2016,2015,Complementario,0.4350
amadeus,28/01/2016,2015,A Cuenta,0.3400
amadeus,30/07/2015,2014,Complementario,0.3800
amadeus,30/01/2015,2014,A Cuenta,0.3200
amadeus,29/07/2014,2013,Complementario,0.3250
amadeus,31/01/2014,2013,A Cuenta,0.3000
amadeus,30/07/2013,2012,Complementario,0.2500
amadeus,30/01/2013,2012,A Cuenta,0.2500
amadeus,27/07/2012,2011,Complementario,0.1950
amadeus,30/01/2012,2011,A Cuenta,0.1750
amadeus,27/07/2011,2010,Unico,0.3000
almirall,03/06/2019,2018,A Cuenta,0.1980
almirall,01/06/2018,2017,A Cuenta,0.1840
almirall,01/06/2017,2016,A Cuenta,0.1900
almirall,01/06/2016,2015,A Cuenta,0.1900
almirall,17/05/2013,2013,Unico,0.1530
almirall,15/05/2012,2011,Unico,0.1720
almirall,01/06/2011,2010,Unico,0.2856
almirall,01/06/2010,2009,Unico,0.3320
almirall,01/06/2009,2008,Unico,0.3160
almirall,23/05/2008,2007,Unico,0.3160
amper,01/07/2009,2008,Unico,0.1544
amper,20/06/2008,2007,Unico,0.1332
amper,15/06/2007,2006,Unico,0.0953
amper,16/06/2006,2005,Unico,0.0756
aperam,11/12/2019,2019,A Cuenta,0.3719
aperam,13/09/2019,2019,A Cuenta,0.3719
aperam,13/06/2019,2019,A Cuenta,0.3719
aperam,26/03/2019,2019,A Cuenta,0.3719
aperam,11/12/2018,2018,A Cuenta,0.3397
aperam,14/09/2018,2018,A Cuenta,0.3354
aperam,13/06/2018,2018,A Cuenta,0.3219
aperam,29/03/2018,2018,A Cuenta,0.3626
aperam,12/12/2017,2017,A Cuenta,0.2714
aperam,12/09/2017,2017,A Cuenta,0.2702
aperam,14/06/2017,2017,A Cuenta,0.2882
aperam,12/12/2016,2015,A Cuenta,0.2480
aperam,09/09/2016,2015,A Cuenta,0.2346
aperam,14/06/2016,2015,A Cuenta,0.2372
aperam,30/03/2016,2015,A Cuenta,0.2421
amrest,,,,0.0000
aperam,19/11/2012,2012,A Cuenta,0.1247
aperam,20/08/2012,2012,A Cuenta,0.1292
aperam,23/05/2012,2012,A Cuenta,0.1248
aperam,17/02/2012,2012,A Cuenta,0.1228
aperam,18/11/2011,2011,A Cuenta,0.1182
aperam,19/08/2011,2011,A Cuenta,0.1109
aperam,20/05/2011,2011,A Cuenta,0.1117
aperam,10/03/2011,2011,A Cuenta,0.1144
airtificial,11/07/2007,2006,Unico,0.0070
airtificial,11/07/2006,2005,Complementario,0.0100
airtificial,12/04/2006,2005,A Cuenta,0.0100
airtificial,30/06/2005,2004,Complementario,0.0318
airtificial,29/04/2005,2004,A Cuenta,0.0133
airtificial,16/07/2004,2003,Complementario,0.0150
airtificial,27/05/2004,2003,A Cuenta,0.0375
alantra_part,19/12/2019,2019,A Cuenta,0.6000
alantra_part,13/05/2019,2019,A Cuenta,0.1949
alantra_part,13/05/2019,2018,Complementario,0.2119
alantra_part,17/12/2018,2018,A Cuenta,0.5000
alantra_part,11/05/2018,2017,Complementario,0.2079
alantra_part,11/05/2018,2018,A Cuenta,0.1640
alantra_part,30/11/2017,2017,A Cuenta,0.4708
alantra_part,08/07/2015,2015,A Cuenta,0.4240
alantra_part,23/03/2015,2014,A Cuenta,0.1861
alantra_part,15/07/2005,2004,Unico,0.7000
alantra_part,15/07/2004,2003,Unico,0.7000
alantra_part,15/07/2003,2002,Unico,0.7000
alantra_part,15/07/2002,2001,Unico,0.6000
alantra_part,14/07/2001,2000,Unico,0.7000
alantra_part,13/07/2000,1999,Unico,0.4000
aena,23/04/2019,2018,Unico,6.9300
aena,19/04/2018,2017,Unico,6.5000
aena,04/05/2017,2016,Unico,3.8300
aena,05/07/2016,2015,Unico,2.7100
aedas_homes,,,,0.0000
airbus_se,17/04/2019,2018,Unico,1.6500
airbus_se,20/04/2017,2016,Unico,1.1475
airbus_se,04/05/2016,2015,Unico,1.3000
airbus_se,01/06/2015,2014,Unico,1.0200
airbus_se,29/05/2014,2013,Unico,0.6375
airbus_se,31/05/2013,2012,Unico,0.6000
airbus_se,04/06/2012,2011,Unico,0.4500
airbus_se,01/06/2011,2010,Unico,0.1870
airbus_se,03/06/2009,2008,Unico,0.1700
airbus_se,30/05/2008,2007,Unico,0.1020
airbus_se,11/05/2007,2006,Unico,0.1020
airbus_se,10/05/2006,2005,Unico,0.4875
airbus_se,16/05/2005,2004,Unico,0.3750
airbus_se,11/05/2004,2003,Unico,0.3000
airbus_se,10/05/2003,2002,Unico,0.2250
airbus_se,22/05/2002,2001,Unico,0.3750
airbus_se,12/05/2001,2000,Unico,0.5000
acs,10/07/2019,2019,A Cuenta,1.4500
acs,10/07/2019,2019,A Cuenta,1.4500
acs,07/02/2019,2018,Complementario,0.4500
acs,10/07/2018,2017,A Cuenta,0.9360
acs,07/02/2018,2016,A Cuenta,0.4490
acs,13/07/2017,2016,A Cuenta,0.7510
acs,07/02/2017,2015,A Cuenta,0.4450
acs,14/07/2016,2015,A Cuenta,0.7070
acs,15/01/2016,2014,A Cuenta,0.4440
acs,02/07/2015,2014,A Cuenta,0.7030
acs,29/01/2015,2013,A Cuenta,0.4500
acs,03/07/2014,2013,A Cuenta,0.7070
acs,30/01/2014,2012,A Cuenta,0.4460
acs,04/07/2013,2012,A Cuenta,1.1120
acs,12/07/2012,2011,Complementario,1.0680
acs,07/02/2012,2011,A Cuenta,0.9000
acs,05/07/2011,2010,Complementario,1.1500
acs,08/02/2011,2010,A Cuenta,0.9000
acs,02/07/2010,2009,Complementario,1.1500
acs,12/01/2010,2009,A Cuenta,0.9000
acs,02/07/2009,2008,Complementario,1.1500
acs,27/01/2009,2008,A Cuenta,0.9000
acs,02/07/2008,2007,Complementario,1.0000
acs,15/01/2008,2007,A Cuenta,0.7500
acs,02/07/2007,2006,Complementario,0.8500
abengoa_a,17/04/2015,2014,Unico,0.1130
abengoa_a,09/04/2014,2013,Unico,0.1110
abengoa_a,09/04/2013,2012,Unico,0.0720
abengoa_a,04/07/2012,2011,Complementario,0.2000
abengoa_a,11/04/2012,2011,A Cuenta,0.1500
abengoa_a,05/07/2011,2010,Unico,0.2000
abengoa_a,06/07/2010,2009,Unico,0.1900
abengoa_a,01/07/2009,2008,Unico,0.1800
abengoa_a,02/07/2008,2007,Unico,0.1700
abengoa_a,03/07/2007,2006,Complementario,0.1600
abengoa_a,04/07/2006,2005,Unico,0.1500
abengoa_a,06/07/2005,2004,Unico,0.1400
abengoa_a,06/07/2004,2003,Unico,0.1400
abengoa_a,09/07/2003,2002,Unico,0.1400
abengoa_a,09/07/2003,2002,Unico,0.1400
abengoa_a,11/07/2002,2001,Unico,0.1400
abengoa_a,03/07/2001,2000,Unico,0.4808
acerinox,05/06/2019,2018,n.a. (14R),0.3000
acerinox,05/07/2018,2017,n.a. (14R),0.4500
acerinox,05/07/2017,2016,A Cuenta,0.4500
acerinox,11/07/2016,2015,Unico,0.4400
acerinox,17/06/2015,2014,Unico,0.4490
acerinox,24/06/2014,2013,Unico,0.4490
acerinox,18/06/2013,2012,Unico,0.4330
acerinox,05/07/2012,2011,Complementario,0.1500
acerinox,04/04/2012,2011,A Cuenta,0.1000
acerinox,05/01/2012,2011,A Cuenta,0.1000
acerinox,05/07/2011,2010,Complementario,0.1500
acerinox,05/04/2011,2010,A Cuenta,0.1000
acerinox,05/01/2011,2010,A Cuenta,0.1000
acerinox,05/07/2010,2009,A Cuenta,0.3500
acerinox,03/07/2009,2008,Complementario,0.1500
acciona,01/07/2019,2018,Unico,3.5226
acciona,02/07/2018,2017,Unico,3.0000
acciona,03/07/2017,2016,Unico,2.8750
acciona,01/07/2016,2015,Unico,2.5000
acciona,02/07/2015,2014,Unico,2.0000
acciona,01/07/2013,2012,Complementario,1.7500
acciona,21/01/2013,2012,A Cuenta,0.9000
acciona,04/06/2012,2011,Complementario,1.9740
acciona,20/01/2012,2011,A Cuenta,1.0260
acciona,25/07/2011,2010,Complementario,2.0300
acciona,21/01/2011,2010,A Cuenta,1.0700
acciona,01/07/2010,2009,Complementario,1.9400
acciona,29/12/2009,2009,A Cuenta,1.0700
adolfo_dguez,28/07/2010,2009,Unico,0.0700
adolfo_dguez,30/07/2009,2008,Unico,0.1500
adolfo_dguez,17/07/2008,2007,Unico,0.6000
adolfo_dguez,19/07/2007,2006,Unico,0.8000
adolfo_dguez,18/07/2006,2005,Unico,0.6000
adolfo_dguez,20/07/2005,2004,Unico,0.4200
adolfo_dguez,21/07/2004,2003,Unico,0.3300
adolfo_dguez,21/07/2003,2002,Unico,0.2500
adolfo_dguez,16/07/2002,2001,Unico,0.2200
adolfo_dguez,19/07/2001,2000,Unico,0.1803
adolfo_dguez,30/06/2000,1999,Unico,30.0000
acs,15/01/2007,2006,A Cuenta,0.4000
acs,03/07/2006,2005,Complementario,0.4000
acs,16/01/2006,2005,A Cuenta,0.2000
acs,01/07/2005,2004,Complementario,0.2500
acs,24/01/2005,2004,A Cuenta,0.1400
acs,07/06/2004,2003,Complementario,0.4600
acs,15/01/2004,2003,A Cuenta,0.3600
acs,03/07/2003,2002,Unico,0.7200
acs,02/07/2002,2001,Unico,0.6000
acs,02/07/2001,2000,Unico,0.5000
acs,26/06/2000,1999,Unico,65.0000
abengoa_a,06/07/2000,1999,Unico,56.0000
acerinox,03/04/2009,2008,A Cuenta,0.1000
acerinox,05/01/2009,2008,A Cuenta,0.1000
acerinox,04/07/2008,2007,Complementario,0.1500
acerinox,04/04/2008,2007,A Cuenta,0.1000
acerinox,04/01/2008,2007,A Cuenta,0.1000
acerinox,04/07/2007,2006,Complementario,0.1500
acerinox,04/04/2007,2006,A Cuenta,0.1000
acerinox,04/01/2007,2006,A Cuenta,0.1000
acerinox,04/07/2006,2005,Complementario,0.1200
acerinox,04/04/2006,2005,A Cuenta,0.0700
acerinox,04/01/2006,2005,A Cuenta,0.0700
acerinox,11/07/2005,2004,Complementario,0.1200
acerinox,04/04/2005,2004,A Cuenta,0.0700
acerinox,04/01/2005,2004,A Cuenta,0.0700
acerinox,05/07/2004,2003,Complementario,0.3800
acerinox,05/04/2004,2003,A Cuenta,0.2300
acerinox,05/01/2004,2003,A Cuenta,0.2300
acerinox,04/07/2003,2002,Complementario,0.3800
acerinox,04/04/2003,2002,A Cuenta,0.2300
acerinox,03/01/2003,2002,A Cuenta,0.2300
acerinox,04/07/2002,2001,Complementario,0.3600
acerinox,04/04/2002,2001,A Cuenta,0.2100
acerinox,04/01/2002,2001,A Cuenta,0.2100
acciona,01/07/2009,2008,Complementario,1.8500
acciona,26/01/2009,2008,A Cuenta,1.0700
acciona,01/07/2008,2007,Complementario,2.3100
acciona,15/01/2008,2007,A Cuenta,1.3400
acciona,02/07/2007,2006,Complementario,1.8300
acciona,15/01/2007,2006,A Cuenta,1.0600
acciona,01/06/2006,2005,Complementario,1.4400
acciona,16/01/2006,2005,A Cuenta,0.8800
acciona,01/06/2005,2004,Complementario,0.9900
acciona,17/01/2005,2004,A Cuenta,0.6800
acciona,01/06/2004,2003,Complementario,0.8200
acciona,15/01/2004,2003,A Cuenta,0.5600
acciona,01/07/2003,2002,Complementario,0.3500
acciona,01/07/2003,2002,Extraordinario,0.3500
acciona,15/01/2003,2002,A Cuenta,0.5000
acciona,01/07/2002,2001,Complementario,0.4170
acciona,11/02/2002,2001,A Cuenta,0.2830
acciona,04/07/2001,2000,Complementario,0.3234
acciona,15/01/2001,2000,A Cuenta,45.0000
acciona,01/07/2000,1999,Complementario,45.0000
acciona,17/01/2000,1999,A Cuenta,40.0000
acerinox,04/07/2001,2000,Complementario,0.3606
acerinox,05/04/2001,2000,A Cuenta,0.2104
acerinox,05/01/2001,2000,A Cuenta,0.2104
acerinox,04/10/2000,2000,A Cuenta,0.3005
acerinox,03/07/2000,1999,Complementario,0.3005
acerinox,04/04/2000,1999,A Cuenta,0.1503
acerinox,04/01/2000,1999,A Cuenta,0.1503
